symbol,company_name,cik,sector,sub_industry,hq,founded,sp_entry_date,sp_exit_date,entry_source_url,exit_source_url
TRGP,Targa Resources,1389170.0,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2005,2022-10-12,,https://press.spglobal.com/index.php?keywords=market+intelligence&kw=%257Bkeyword%7D&l=50&o=750&s=2429,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TRIP,"TripAdvisor, Inc.",1526520.0,,,,,2011-12-21,2019-12-23,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
TRMB,Trimble Inc.,864749.0,Information Technology,Application Software,"Westminster, Colorado",1978,2021-01-21,,https://press.spglobal.com/2021-01-15-Trimble-Set-to-Join-S-P-500-YETI-Holdings-to-Join-S-P-MidCap-400-Hilltop-Holdings-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TROW,T. Rowe Price,1113169.0,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",1937,1999-10-13,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TRV,Travelers Companies (The),86312.0,Financials,Property & Casualty Insurance,"New York City, New York",1853,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TRW,,,,,,,1996-01-02,2002-12-12,,
TSCO,Tractor Supply,916365.0,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",1938,2014-01-24,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TSG,,,,,,,2000-03-16,2007-04-02,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
TSLA,"Tesla, Inc.",1318605.0,Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2003,2020-12-21,,https://press.spglobal.com/2020-11-16-Tesla-Set-to-Join-S-P-500,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TSN,Tyson Foods,100493.0,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",1935,2005-08-11,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TSS,,,,,,,2008-01-02,2019-09-23,,
TT,Trane Technologies,1466258.0,Industrials,Building Products,"Dublin, Ireland",1871,2002-05-13,2008-06-06,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TTD,Trade Desk (The),1671933.0,Communication Services,Advertising,"Ventura, California",2009,2025-07-18,,https://press.spglobal.com/index.php?l=100&o=200&s=2429,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TTWO,Take-Two Interactive,946581.0,Communication Services,Interactive Home Entertainment,"New York City, New York",1993,2018-03-19,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TUP,,,,,,,1996-05-31,2004-03-25,,
TWC,,,,,,,2009-03-30,2016-05-18,,
TWTR,,,,,,,2018-06-07,2022-11-01,,
TWX,,,,,,,1996-01-02,2018-06-15,,
TXN,Texas Instruments,97476.0,Information Technology,Semiconductors,"Dallas, Texas",1930,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TXT,Textron,217346.0,Industrials,Aerospace & Defense,"Providence, Rhode Island",1923,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TXU,,,,,,,1996-01-02,2007-10-10,,
TYL,Tyler Technologies,860731.0,Information Technology,Application Software,"Plano, Texas",1966,2020-06-22,,https://press.spglobal.com/2020-06-12-S-P-Dow-Jones-Indices-Announces-Tyler-Technologies-Bio-Rad-Laboratories-and-Teledyne-Technologies-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
UAA,"Under Armour, Inc.",1336917.0,,,,,2014-05-01,2022-06-21,,
UAL,United Airlines Holdings,100517.0,Industrials,Passenger Airlines,"Chicago, Illinois",1967,2015-09-03,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
UAWGQ,,,,,,,1996-01-02,2002-05-15,,
UBER,Uber,1543151.0,Industrials,Passenger Ground Transportation,"San Francisco, California",2009,2023-10-18,,https://press.spglobal.com/2023-12-01-Uber-Technologies%2C-Jabil-and-Builders-FirstSource-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
UDR,"UDR, Inc.",74208.0,Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",1972,2016-03-07,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
UHS,Universal Health Services,352915.0,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",1979,2014-09-22,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
UIS,UNISYS CORP,746838.0,,,,,1996-01-02,2008-11-11,,
ULTA,Ulta Beauty,1403568.0,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",1990,2016-04-18,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
UNH,UnitedHealth Group,731766.0,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1977,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
UNM,Unum Group,5513.0,,,,,1996-01-02,2021-09-20,https://pineify.app/free-tools/historical-sp500,https://press.spglobal.com/2021-09-03-Match-Group%2C-Ceridian-HCM-and-Brown-Brown-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
UNP,Union Pacific Corporation,100885.0,Industrials,Rail Transportation,"Omaha, Nebraska",1862,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
UPS,United Parcel Service,1090727.0,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",1907,2002-07-22,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
URBN,URBAN OUTFITTERS INC,912615.0,,,,,2010-02-08,2017-03-20,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
URI,United Rentals,1067701.0,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",1997,2014-09-22,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
USB,U.S. Bancorp,36104.0,Financials,Diversified Banks,"Minneapolis, Minnesota",1968,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
USBC,"USBC, Inc.",1074828.0,,,,,1996-01-02,1997-08-04,,
UST,,,,,,,1996-01-02,2009-01-06,,
USW,,,,,,,1996-01-02,2000-07-03,,
UTX,,,,,,,1996-01-02,2020-04-03,https://pineify.app/free-tools/historical-sp500,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
UVN,,,,,,,2001-02-07,2007-03-29,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
V,Visa Inc.,1403161.0,Financials,Transaction & Payment Processing Services,"San Francisco, California",1958,2009-12-21,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VAR,,,,,,,2007-02-12,2021-04-20,,
VEEV,Veeva Systems,1393052.0,Health Care,Health Care Technology,"Pleasanton, California",2007,2026-05-07,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VFC,V F CORP,103379.0,,,,,1996-01-02,2024-04-03,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
VIAB,,,,,,,2006-01-03,2019-12-05,,
VIAC,,,,,,,2019-12-05,2022-02-17,,
VIAV,VIAVI SOLUTIONS INC.,912093.0,,,,,2000-07-27,2013-12-23,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
VICI,Vici Properties,1705696.0,Real Estate,Hotel & Resort REITs,"New York City, New York",2017,2022-06-08,,https://press.spglobal.com/2022-06-03-Keurig-Dr-Pepper%2C-VICI-Properties-and-ON-Semiconductor-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400%2C-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VLO,Valero Energy,1035002.0,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",1980,2004-04-29,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VLTO,Veralto,1967680.0,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023,2023-10-02,,https://press.spglobal.com/index.php?l=100&o=700&s=2429,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VMC,Vulcan Materials Company,1396009.0,Materials,Construction Materials,"Birmingham, Alabama",1909,1999-07-01,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VNO,VORNADO REALTY TRUST,899689.0,,,,,2005-08-12,2023-01-04,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
VNT,Vontier Corp,1786842.0,,,,,2020-10-12,2021-03-22,https://press.spglobal.com/2020-10-05-Vontier-Set-to-Join-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
VRSK,Verisk Analytics,1442145.0,Industrials,Research & Consulting Services,"Jersey City, New Jersey",1971,2015-10-08,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VRSN,Verisign,1014473.0,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",1995,2006-02-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VRT,Vertiv,1674101.0,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2016,2026-03-23,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",883237.0,,,,,2000-04-03,2005-07-05,,
VRTX,Vertex Pharmaceuticals,875320.0,Health Care,Biotechnology,"Boston, Massachusetts",1989,2013-09-23,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VST,Vistra Corp.,1692819.0,Utilities,Electric Utilities,"Irving, Texas",2016,2024-05-08,,https://press.spglobal.com/2024-05-03-Vistra-Set-to-Join-S-P-500-Aaon-to-Join-S-P-MidCap-400-Marathon-Digital-Holdings-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VSTNQ,,,,,,,2000-06-29,2006-01-03,,
VTR,Ventas,740260.0,Real Estate,Health Care REITs,"Chicago, Illinois",1998,2009-03-04,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VTRS,Viatris,1792044.0,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",1961,2020-11-17,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
VTSS,,,,,,,2000-12-12,2002-08-21,,
VZ,Verizon,732712.0,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983 (1877),1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WAB,Wabtec,943452.0,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",1999 (1869),2019-02-27,,https://press.spglobal.com/2019-02-21-Wabtec-Set-to-Join-S-P-500-and-The-Goodyear-Tire-Rubber-to-Join-S-P-MidCap-400,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WAMUQ,,,,,,,1997-07-02,2008-09-30,https://www.wsj.com/articles/SB867769073609878500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
WAT,Waters Corporation,1000697.0,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",1958,2002-01-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WBA,,,,,,,1996-01-02,2025-08-28,,
WBD,Warner Bros. Discovery,1437107.0,Communication Services,Broadcasting,"New York City, New York",2022 (Warner Bros. 1923),2022-04-11,,https://www.sec.gov/Archives/edgar/data/1437107/0001437107-22-000225.txt,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WCG,,,,,,,2018-09-17,2020-01-28,,
WCOEQ,,,,,,,1996-04-01,2002-05-15,,
WDAY,"Workday, Inc.",1327811.0,Information Technology,Application Software,"Pleasanton, California",2005,2024-12-23,,https://press.spglobal.com/2024-12-06-Apollo-Global-Management-and-Workday-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WDC,Western Digital,106040.0,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1970,2009-07-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WEC,WEC Energy Group,783325.0,Utilities,Electric Utilities,"Milwaukee, Wisconsin",1896,2008-10-31,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WELL,Welltower,766704.0,Real Estate,Health Care REITs,"Toledo, Ohio",1970,2009-01-30,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WEN,Wendy's Co,30697.0,,,,,1996-01-02,2008-09-30,,
WFC,Wells Fargo,72971.0,Financials,Diversified Banks,"San Francisco, California",1852,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WFM,,,,,,,2006-01-03,2017-08-28,,
WFT,,,,,,,2005-07-22,2009-02-26,,
WHR,WHIRLPOOL CORP /DE/,106640.0,,,,,1996-01-02,2024-03-18,https://infocloud.lt/sp-500-kompanijos/,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
WIN,,,,,,,2006-07-18,2015-04-07,,
WLL,,,,,,,1996-01-02,2002-02-11,,
WLP,,,,,,,1999-06-09,2004-12-01,,
WM,Waste Management,823768.0,Industrials,Environmental & Facilities Services,"Houston, Texas",1968,1998-07-17,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WMB,Williams Companies,107263.0,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1908,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WMT,Walmart,104169.0,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1962,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WNDXQ,,,,,,,1996-01-02,2004-12-03,,
WOR,"WORTHINGTON ENTERPRISES, INC.",108516.0,,,,,1996-01-02,2004-12-20,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
WPX,,,,,,,2012-01-03,2014-03-24,,
WRB,W. R. Berkley Corporation,11544.0,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",1967,2019-12-05,,https://press.spglobal.com/2019-11-27-W-R-Berkley-Set-to-Join-S-P-500-RLI-to-Join-S-P-MidCap-400-The-St-Joe-Company-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WRK,,,,,,,2015-07-02,2024-07-08,,
WSM,"Williams-Sonoma, Inc.",719955.0,Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",1956,2025-03-24,,https://press.spglobal.com/2025-03-07-DoorDash%2C-TKO-Group-Holdings%2C-Williams-Sonoma-and-Expand-Energy-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WST,West Pharmaceutical Services,105770.0,Health Care,Health Care Supplies,"Exton, Pennsylvania",1923,2020-05-22,,https://press.spglobal.com/2020-05-18-West-Pharmaceutical-Services-Set-to-Join-S-P-500-Physicians-Realty-Trust-to-Join-S-P-MidCap-400-Helmerich-Payne-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WTW,Willis Towers Watson,1140536.0,Financials,Insurance Brokers,"London, United Kingdom",2016,2022-01-10,,,
WU,Western Union CO,1365135.0,,,,,2006-10-02,2021-12-20,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
WWY,,,,,,,1996-01-02,2008-10-07,,
WY,Weyerhaeuser,106535.0,Real Estate,Timber REITs,"Seattle, Washington",1900,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
WYE,,,,,,,1996-01-02,2009-10-16,,
WYND,,,,,,,2006-08-01,2018-05-31,,
WYNN,Wynn Resorts,1174922.0,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2002,2008-11-14,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
X,,,,,,,1996-01-02,2014-07-02,,
XEC,,,,,,,2014-06-20,2020-03-03,,
XEL,Xcel Energy,72903.0,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1909,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
XL,,,,,,,2001-09-04,2018-09-12,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
