symbol,company_name,former_company_name,cik,sector,sub_industry,hq,founded,state_of_inc,sic,sic_description,index_date_added,sp_entry_date,sp_entry_precision,sp_exit_date,sp_exit_precision,fiscal_year,period_end,revenue,net_income,total_assets,market_cap,shares_outstanding,employees,revenue_grade,net_income_grade,total_assets_grade,revenue_source_url,net_income_source_url,total_assets_source_url,membership_source_urls,entry_source_url,exit_source_url
OTIS,Otis Worldwide,Otis Worldwide,1781335.0,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut","2020 (1853, United Technologies spinoff)",DE,3600.0,Electronic & Other Electrical Equipment (No Computer Equip),2020-04-03,2020-04-03,DAY,,OPEN,2018,2018-12-31,12915000000.0,1049000000.0,,,,,A,A,,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001781335.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OTIS,Otis Worldwide,Otis Worldwide,1781335.0,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut","2020 (1853, United Technologies spinoff)",DE,3600.0,Electronic & Other Electrical Equipment (No Computer Equip),2020-04-03,2020-04-03,DAY,,OPEN,2019,2019-12-31,13118000000.0,1116000000.0,9687000000.0,,,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001781335.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OTIS,Otis Worldwide,Otis Worldwide,1781335.0,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut","2020 (1853, United Technologies spinoff)",DE,3600.0,Electronic & Other Electrical Equipment (No Computer Equip),2020-04-03,2020-04-03,DAY,,OPEN,2020,2020-12-31,12756000000.0,906000000.0,10710000000.0,29276170000.0,433400000.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1781335/000178133523000009/,https://www.sec.gov/Archives/edgar/data/1781335/000178133523000009/,https://www.sec.gov/Archives/edgar/data/1781335/000178133523000009/,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001781335.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OTIS,Otis Worldwide,Otis Worldwide,1781335.0,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut","2020 (1853, United Technologies spinoff)",DE,3600.0,Electronic & Other Electrical Equipment (No Computer Equip),2020-04-03,2020-04-03,DAY,,OPEN,2021,2021-12-31,14298000000.0,1246000000.0,12279000000.0,37849329000.0,434700000.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1781335/000178133524000013/,https://www.sec.gov/Archives/edgar/data/1781335/000178133524000013/,https://www.sec.gov/Archives/edgar/data/1781335/000178133524000013/,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001781335.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OTIS,Otis Worldwide,Otis Worldwide,1781335.0,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut","2020 (1853, United Technologies spinoff)",DE,3600.0,Electronic & Other Electrical Equipment (No Computer Equip),2020-04-03,2020-04-03,DAY,,OPEN,2022,2022-12-31,13685000000.0,1253000000.0,9819000000.0,34111836000.0,435600000.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1781335/000178133525000010/,https://www.sec.gov/Archives/edgar/data/1781335/000178133525000010/,https://www.sec.gov/Archives/edgar/data/1781335/000178133525000010/,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001781335.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OTIS,Otis Worldwide,Otis Worldwide,1781335.0,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut","2020 (1853, United Technologies spinoff)",DE,3600.0,Electronic & Other Electrical Equipment (No Computer Equip),2020-04-03,2020-04-03,DAY,,OPEN,2023,2023-12-31,14209000000.0,1406000000.0,10117000000.0,39098390000.0,437000000.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1781335/000178133526000011/,https://www.sec.gov/Archives/edgar/data/1781335/000178133526000011/,https://www.sec.gov/Archives/edgar/data/1781335/000178133526000011/,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001781335.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OTIS,Otis Worldwide,Otis Worldwide,1781335.0,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut","2020 (1853, United Technologies spinoff)",DE,3600.0,Electronic & Other Electrical Equipment (No Computer Equip),2020-04-03,2020-04-03,DAY,,OPEN,2024,2024-12-31,14261000000.0,1645000000.0,11316000000.0,40618746000.0,438600000.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1781335/000178133526000011/,https://www.sec.gov/Archives/edgar/data/1781335/000178133526000011/,https://www.sec.gov/Archives/edgar/data/1781335/000178133526000011/,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001781335.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OTIS,Otis Worldwide,Otis Worldwide,1781335.0,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut","2020 (1853, United Technologies spinoff)",DE,3600.0,Electronic & Other Electrical Equipment (No Computer Equip),2020-04-03,2020-04-03,DAY,,OPEN,2025,2025-12-31,14431000000.0,1384000000.0,10653000000.0,,,,A,A,A,https://www.sec.gov/Archives/edgar/data/1781335/000178133526000011/,https://www.sec.gov/Archives/edgar/data/1781335/000178133526000011/,https://www.sec.gov/Archives/edgar/data/1781335/000178133526000011/,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001781335.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OWENQ,,,,,,,,,,,,1996-01-02,,2000-10-02,,2002,,4872000000.0,,7331000000.0,,,,C,,C,,,,,,
OWENQ,,,,,,,,,,,,1996-01-02,,2000-10-02,,2003,,4996000000.0,115000000.0,7585000000.0,,,,C,C,C,,,,,,
OWENQ,,,,,,,,,,,,1996-01-02,,2000-10-02,,2004,,5675000000.0,204000000.0,7737000000.0,,,,C,C,C,,,,,,
OWENQ,,,,,,,,,,,,1996-01-02,,2000-10-02,,2005,,6323000000.0,,8833000000.0,,,,C,,C,,,,,,
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2000,,13574000000.0,1570000000.0,19414000000.0,,,,U,U,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2001,,,1154000000.0,13384000000.0,,,,,U,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2005,,15208000000.0,5281000000.0,18394000000.0,,,,U,U,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2006,,18227000000.0,4148000000.0,25418000000.0,,,,U,U,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2007,2007-12-31,18784000000.0,5400000000.0,36519000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2008,2008-12-31,23713000000.0,6857000000.0,41537000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2009,2009-12-31,14814000000.0,2915000000.0,44229000000.0,71884361237.0,883643000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2010,2010-12-31,19045000000.0,4530000000.0,52432000000.0,86845454089.0,885275000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2011,2011-12-31,23939000000.0,6771000000.0,60044000000.0,83094044873.0,886809000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2012,2012-12-31,20100000000.0,4598000000.0,64210000000.0,68091058143.0,888801000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2013,2013-12-31,20170000000.0,5903000000.0,69443000000.0,84631258747.0,889919000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2014,2014-12-31,19312000000.0,616000000.0,56237000000.0,71787913387.0,890558000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2015,2015-12-31,12480000000.0,-7829000000.0,43409000000.0,60264882636.0,891360000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2016,2016-12-31,10090000000.0,-574000000.0,43109000000.0,63552474450.0,892215000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2017,2017-12-31,12508000000.0,1311000000.0,42026000000.0,65812926540.0,893469000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2018,2018-12-31,15560000000.0,4131000000.0,42159000000.0,54942220080.0,895116000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2019,2019-12-31,19192000000.0,-985000000.0,107190000000.0,43041166350.0,1044435000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2020,2020-12-31,17130000000.0,-14831000000.0,80064000000.0,18704580150.0,1080565000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
OXY,Occidental Petroleum,Occidental Petroleum Corporation,797468.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920,DE,1311.0,Crude Petroleum & Natural Gas,1957-03-04,1996-01-02,LEFT_CENSORED,,,2021,2021-12-31,25959000000.0,2322000000.0,75036000000.0,27078825553.0,934074700.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
